имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Алла Клакевич (2).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.6,19.8,1.23,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (3).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.64,27.8,1.22,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (4).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,12.42,31.1,1.29,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (5).jpg,2025-04-26 13:26:11,прямоугольный,низкие,горизонтальная,10.1,15.0,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (6).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,13.17,40.0,1.31,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (7).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,5.76,38.1,1.02,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (8).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,20.11,55.6,1.55,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Клакевич (9).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,11.11,30.0,1.24,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (1).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.62,30.9,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (10).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,8.23,92.5,1.14,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (11).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,7.5,40.1,1.11,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (12).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,5.6,24.4,1.01,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (13).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.96,28.0,1.21,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (14).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,8.41,104.7,1.15,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (15).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,4.1,40.6,0.93,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (16).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,10.48,95.7,1.24,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (17).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,9.16,61.4,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (2).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,17.62,82.7,1.47,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (3).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,11.55,102.6,1.28,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (4).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.79,24.0,1.08,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (5).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,13.74,40.9,1.09,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (6).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,8.62,23.7,1.16,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Алла Курилова (7).jpg,2025-04-26 13:26:11,прямоугольный,высокие,горизонтальная,6.45,61.6,1.05,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
